Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2025-10-29 14:30:00+00:00,267.6300048828125,271.239990234375,537.6300048828125,270.44500732421875,271.7749938964844,539.5700073242188,267.51220703125,269.6000061035156,537.5,270.4100036621094,269.9700012207031,538.1699829101562,6247839,2694614,2905116
2025-10-29 15:30:00+00:00,268.6199951171875,272.6050109863281,538.405029296875,268.8599853515625,273.1499938964844,539.4199829101562,267.1099853515625,271.1600036621094,536.7286987304688,267.6099853515625,271.25,537.5750122070312,4595121,2126909,2621314
2025-10-29 16:30:00+00:00,269.93011474609375,272.8699951171875,538.8300170898438,269.93011474609375,272.980712890625,539.5798950195312,268.4700927734375,272.30999755859375,538.1300048828125,268.6029968261719,272.6000061035156,538.405029296875,3066081,1489061,1760561
2025-10-29 17:30:00+00:00,270.80999755859375,273.9400939941406,539.8228149414062,270.8500061035156,274.1199951171875,539.9199829101562,269.7900085449219,272.8399963378906,537.9000244140625,269.8900146484375,272.8699035644531,538.6799926757812,4963178,2202197,2162474
2025-10-29 18:30:00+00:00,268.30999755859375,273.7160949707031,538.9000244140625,270.92999267578125,274.3999938964844,540.5499877929688,268.260009765625,271.8800048828125,536.9500122070312,270.7850036621094,274.010009765625,539.8400268554688,5156103,3123174,3517064
2025-10-29 19:30:00+00:00,269.7300109863281,275.8299865722656,542.5599975585938,270.3800048828125,275.9200134277344,543.1500244140625,267.79998779296875,273.55499267578125,538.1799926757812,268.32000732421875,273.70001220703125,538.8200073242188,4325904,3193325,3634678
2025-10-30 13:30:00+00:00,269.0899963378906,289.6650085449219,528.52001953125,274.1400146484375,291.8999938964844,534.969970703125,268.989990234375,280.45001220703125,524.1099853515625,271.989990234375,291.8699951171875,530.4949951171875,8387840,14223409,10090514
2025-10-30 14:30:00+00:00,270.7900085449219,289.0,525.27001953125,271.1700134277344,290.67138671875,530.969970703125,268.4800109863281,287.7099914550781,524.1199951171875,269.0899963378906,289.6199951171875,528.489990234375,3886744,3980811,3610549
2025-10-30 15:30:00+00:00,272.010009765625,286.69000244140625,526.655029296875,272.3900146484375,290.5899963378906,527.77001953125,270.2630920410156,286.3500061035156,522.1599731445312,270.7799987792969,289.04998779296875,525.344970703125,3869786,3003521,3543001
2025-10-30 16:30:00+00:00,271.95001220703125,286.0625,526.8726196289062,272.06781005859375,286.82000732421875,527.4949951171875,271.0400085449219,284.5899963378906,524.5700073242188,272.0,286.67999267578125,526.6500244140625,2409548,2185997,1591692
2025-10-30 17:30:00+00:00,271.75,284.1299133300781,523.6849975585938,272.29998779296875,286.07000732421875,527.719970703125,271.2799987792969,283.29998779296875,522.8900146484375,271.95001220703125,286.07000732421875,526.8499755859375,3435055,2060557,1774311
2025-10-30 18:30:00+00:00,271.3399963378906,284.1390075683594,523.8200073242188,272.00799560546875,284.82000732421875,524.4500122070312,270.9949951171875,282.760009765625,522.1199951171875,271.760009765625,284.07000732421875,523.7100219726562,3831349,1818799,1974664
2025-10-30 19:30:00+00:00,271.2900085449219,281.82000732421875,525.7899780273438,271.6700134277344,284.40899658203125,526.6486206054688,271.04998779296875,280.94000244140625,523.280029296875,271.3399963378906,284.1099853515625,523.8800048828125,5177440,3125271,2466656
2025-10-31 13:30:00+00:00,270.3800048828125,278.8999938964844,518.0,277.32000732421875,286.2850036621094,529.3200073242188,269.1600036621094,277.52301025390625,515.0999755859375,276.989990234375,283.2049865722656,528.8049926757812,17228178,6316597,6106325
2025-10-31 14:30:00+00:00,271.29998779296875,281.2699890136719,519.39501953125,271.5599060058594,282.80999755859375,522.0,270.10009765625,278.70001220703125,517.5,270.42999267578125,278.8500061035156,517.9199829101562,4595066,2732662,2637621
2025-10-31 15:30:00+00:00,272.43499755859375,279.4100036621094,517.6898803710938,272.8584899902344,282.07000732421875,520.4400024414062,270.2200012207031,278.80999755859375,515.9100952148438,271.2998962402344,281.30999755859375,519.469970703125,4301242,1997842,2263470
2025-10-31 16:30:00+00:00,270.3487854003906,280.3399963378906,516.5,273.1700134277344,281.3299865722656,518.6395263671875,270.1499938964844,279.30999755859375,515.9201049804688,272.42999267578125,279.42999267578125,517.625,4005527,1704291,1322871
2025-10-31 17:30:00+00:00,271.80999755859375,280.79998779296875,517.1226806640625,272.0599060058594,282.1099853515625,518.4099731445312,270.1099853515625,280.1700134277344,515.9400024414062,270.3299865722656,280.30999755859375,516.5250244140625,2396660,1602420,1326487
2025-10-31 18:30:00+00:00,272.1050109863281,281.45001220703125,518.7100219726562,272.17498779296875,281.5899963378906,518.7999267578125,271.2699890136719,279.2900085449219,516.0800170898438,271.7900085449219,280.7699890136719,517.0999755859375,2901733,1587149,1515990
2025-10-31 19:30:00+00:00,270.25,281.9200134277344,517.8200073242188,272.6499938964844,282.57000732421875,519.6199951171875,269.9599914550781,281.29998779296875,517.0,272.1300048828125,281.4700012207031,518.6699829101562,6601078,2255868,2922662
2025-11-03 14:30:00+00:00,267.6300048828125,283.1099853515625,519.4600219726562,270.7799987792969,283.3500061035156,524.9600219726562,266.25,280.375,519.3099975585938,270.4200134277344,282.4700012207031,519.8049926757812,10223517,4971493,4259658
2025-11-03 15:30:00+00:00,266.6400146484375,282.94000244140625,518.6699829101562,268.2799987792969,283.8800048828125,520.3900146484375,266.5,281.80999755859375,518.3900146484375,267.6400146484375,283.0799865722656,519.4099731445312,3102546,1577709,1356149
2025-11-03 16:30:00+00:00,267.5350036621094,282.8399963378906,518.6400146484375,268.1499938964844,284.1000061035156,520.4400024414062,266.5223083496094,282.739990234375,517.77001953125,266.659912109375,282.9700012207031,518.6500244140625,2821699,1006362,1144711
2025-11-03 17:30:00+00:00,267.6780090332031,282.7099914550781,517.4450073242188,268.0,283.67999267578125,519.7999877929688,267.25,282.3450012207031,517.26171875,267.5199890136719,282.75,518.6400756835938,2034109,897827,1062423
2025-11-03 18:30:00+00:00,267.30999755859375,283.29998779296875,516.2150268554688,268.6199951171875,283.875,517.8900146484375,267.30999755859375,282.56500244140625,516.0,267.70989990234375,282.7049865722656,517.4600219726562,2075268,1014491,1128633
2025-11-03 19:30:00+00:00,267.6199951171875,285.1099853515625,515.4400024414062,267.7900085449219,285.94000244140625,516.8800048828125,266.9100036621094,283.2900085449219,515.4199829101562,267.32000732421875,283.29998779296875,516.2000122070312,2243434,1353842,6163663
2025-11-03 20:30:00+00:00,269.05999755859375,284.25,517.0700073242188,269.1099853515625,285.1679992675781,517.1199951171875,267.4599914550781,283.6499938964844,514.5900268554688,267.6300048828125,285.1400146484375,515.4400024414062,3383138,1168232,1804953
